"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rxylt1",0.299319354864077,0.209054877490838,0.071,0.06,1
"Drosha",0.299367930033028,0.392933645144639,0.085,0.068,1
"Irgm2",0.299427776638125,-0.150904686903263,0.157,0.162,1
"Eml2",0.29952639144075,0.299712095310924,0.096,0.081,1
"Rnaseh1",0.299616454005461,0.19901809569145,0.099,0.084,1
"1700012D14Rik",0.299640140860104,0.67006288086422,0.034,0.021,1
"Klc2",0.299802579492079,-0.589277041411833,0.025,0.039,1
"Pld1",0.299858177633497,-0.592971524969575,0.012,0.021,1
"Polr3e",0.299978648032774,0.41601725825768,0.071,0.053,1
"Tyrobp",0.300053276108939,0.236693558813118,0.109,0.088,1
"Iars2",0.300062409676182,0.144715236440286,0.127,0.11,1
"Ezh1",0.300195536069377,-0.245998300635885,0.171,0.2,1
"Akap7",0.30049043422015,-1.09177738194102,0.005,0.011,1
"Zfp91",0.300494848641973,0.149230717562779,0.416,0.389,1
"Eif3g",0.300528062195871,-0.115517103010287,0.289,0.299,1
"Rnmt",0.300532996124164,0.301089534289784,0.144,0.118,1
"Sell",0.300645477647357,-0.59778854126735,0.016,0.026,1
"Plekha7",0.3006988381369,-0.789887040290199,0.014,0.024,1
"C1galt1c1",0.300703381181815,0.442012466790624,0.073,0.054,1
"Sh3bgrl",0.300825834839845,0.127772289626606,0.339,0.303,1
"Rbck1",0.300891179562443,0.101702347480193,0.283,0.277,1
"Entpd6",0.301038025925485,0.26073903277977,0.079,0.063,1
"Hck",0.301059592350186,-0.713265758687286,0.011,0.016,1
"Dhx38",0.301151952495525,0.37733679009362,0.099,0.077,1
"Dnah8",0.301568356507509,-0.201513104919906,0.106,0.114,1
"S100a9",0.301742814213703,0.32855441700734,0.011,0.019,1
"Cep162",0.301774583534328,0.289979900816368,0.12,0.096,1
"Pde8a",0.301848840591813,0.534661754756299,0.047,0.032,1
"Cpsf1",0.301880325601645,-0.287501852815384,0.054,0.064,1
"Crcp",0.302062411955286,0.286734241312714,0.123,0.105,1
"Slc26a2",0.302605572059811,0.369875476612959,0.073,0.055,1
"Zfp131",0.302673885374527,0.203405857713818,0.253,0.22,1
"Btrc",0.303115049173035,-0.205325678189975,0.165,0.175,1
"Ppp4r3b",0.303173736360508,0.102988745283559,0.447,0.411,1
"Snrnp25",0.303223283032158,0.270493600305503,0.151,0.128,1
"Naxd",0.30337187658252,0.155296718262133,0.188,0.164,1
"Kmt5a",0.303607283516273,-0.121071688735054,0.171,0.175,1
"Spg7",0.303615862226983,0.274243297129517,0.165,0.137,1
"Wwp1",0.303700277764013,-0.27003136757779,0.163,0.19,1
"Kbtbd11",0.303737722895755,0.253819618839979,0.151,0.125,1
"Lrch3",0.303797003636629,0.129136110469519,0.393,0.379,1
"B930095G15Rik",0.304045760552783,0.372222140377995,0.099,0.079,1
"Kctd20",0.304106578416775,0.370970778480745,0.095,0.075,1
"Tmem222",0.304147967139734,0.161203359228855,0.148,0.128,1
"Ciao3",0.304235170709287,0.562858646586951,0.047,0.032,1
"Gale",0.304235170709409,0.562858646586951,0.047,0.032,1
"Ube2j1",0.304447890484081,-0.112183592602853,0.293,0.303,1
"Pelp1",0.304592778951533,0.370502599005311,0.054,0.045,1
"Akirin1",0.304851763739186,0.141785905401614,0.317,0.305,1
"Eid2",0.305104714967042,0.608662336200076,0.04,0.026,1
"Gatd3a",0.30510817825233,0.302559208474396,0.084,0.067,1
"Gnb5",0.305163284017907,-0.600791029428874,0.023,0.037,1
"Trim39",0.305279310287797,0.298322215587925,0.071,0.061,1
"Ccne2",0.305445803178866,0.438737334757764,0.043,0.035,1
"Unc93b1",0.305523822817847,-0.234612160112471,0.096,0.117,1
"4930414N06Rik",0.305588773955158,-0.893838004329107,0.008,0.016,1
"Fam177a",0.3055887739562,-0.893838004329107,0.008,0.016,1
"Zmat2",0.305661569458019,0.16729068910777,0.373,0.336,1
"Add1",0.305772358502153,0.199079267013341,0.329,0.297,1
"Myo1e",0.306083082670347,0.29762255745545,0.194,0.173,1
"Cep128",0.30618961323301,0.290132817774579,0.102,0.091,1
"Uqcc2",0.306359979003417,0.169778094966865,0.39,0.359,1
"Spryd3",0.306492636386933,-0.177212858447076,0.084,0.099,1
"Ercc1",0.306507454036553,0.407028475030425,0.087,0.067,1
"Sp140",0.306669933478759,0.163036517087809,0.253,0.242,1
"Mapk8ip3",0.307199025710432,0.270339803062045,0.189,0.162,1
"Emc6",0.30732699327105,0.179819037396202,0.323,0.287,1
"Ppp1r11",0.307393425838409,0.175495032815693,0.343,0.314,1
"Ddx11",0.307687319699142,-0.535727573135099,0.028,0.041,1
"S1pr2",0.307687319699746,-0.535727573135099,0.028,0.041,1
"Zfp169",0.307704823874271,0.369875476612959,0.07,0.057,1
"Cpsf4",0.307753200868693,-0.320948335908526,0.064,0.078,1
"1110008P14Rik",0.307822140397027,0.177050612385716,0.317,0.292,1
"Acpp",0.307917927288648,0.608662336200076,0.028,0.019,1
"Fam189b",0.307967238718885,0.188759081749416,0.211,0.182,1
"Arhgap27",0.30800186437297,-0.391337663799924,0.056,0.07,1
"Actr6",0.308123308832876,0.404303837693889,0.068,0.051,1
"Pigl",0.308244308650034,0.204272081120741,0.051,0.042,1
"Senp3",0.308542223068214,-0.155270305566399,0.075,0.088,1
"Camk2d",0.308888229165139,0.158859418760556,0.278,0.245,1
"Spry2",0.3089385676814,0.331128360671167,0.154,0.129,1
"Dld",0.309106611920697,-0.267158252579194,0.14,0.162,1
"Dph3",0.309337803084567,0.14369961158955,0.363,0.341,1
"Gnal",0.309493508356511,0.789234581841897,0.025,0.014,1
"Ss18l1",0.309493508356907,0.789234581841897,0.025,0.014,1
"Gm17092",0.309493508358631,0.789234581841897,0.025,0.014,1
"Syk",0.309608059316032,-0.865268852132337,0.009,0.018,1
"Ikzf4",0.3098014903556,-0.207625710627536,0.123,0.146,1
"Gna12",0.309802034332592,0.393649445229225,0.081,0.061,1
"Abhd17c",0.309985245706193,0.608662336200076,0.043,0.03,1
"Cetn4",0.310182157209769,-0.613730085136371,0.022,0.035,1
"1700113A16Rik",0.310182157213366,-0.613730085136371,0.022,0.035,1
"Ehbp1l1",0.310190794233876,-0.287229260459185,0.112,0.137,1
"Zc3hav1l",0.310236845395197,-0.12830325796613,0.016,0.019,1
"mt-Nd3",0.310635286536945,0.155489708034461,0.382,0.364,1
"Hdhd2",0.310938624496492,0.316481584706766,0.075,0.059,1
"Tcf20",0.31105972350774,-0.157939492342384,0.366,0.391,1
"Tbl2",0.311110893873643,-0.165061807976248,0.045,0.053,1
"Fancl",0.311157595823154,0.317613554196686,0.118,0.099,1
"8030462N17Rik",0.31117299847718,0.163102892144336,0.199,0.188,1
"Atg4d",0.311316734661846,0.193624836921232,0.137,0.116,1
"Malsu1",0.311709930419313,0.147172174943522,0.272,0.241,1
"Snhg6",0.311813563453762,0.238712726449771,0.182,0.159,1
"Gm15232",0.312342701819185,-0.516868545883782,0.033,0.048,1
"Prmt6",0.312474482607012,-0.391337663799924,0.053,0.069,1
"Cfap20",0.312511484381172,0.169240678294273,0.191,0.166,1
"Nup37",0.312634600241385,-0.209499340814111,0.054,0.066,1
"Zfp830",0.312710258039922,-0.177630970329699,0.106,0.117,1
"Lrrc20",0.312825755069452,-0.625802917436947,0.023,0.036,1
"Trat1",0.312847579958534,0.701771740591558,0.019,0.01,1
"Ndufb10",0.312935150192802,0.116410209293694,0.551,0.526,1
"Lmtk3",0.313280867707574,-0.276695097858801,0.098,0.121,1
"Gm15283",0.313643130910402,0.105628355923403,0.481,0.444,1
"Haus6",0.313842102361894,0.323260117337828,0.134,0.109,1
"Dlgap5",0.313891368478379,0.526200176008103,0.051,0.036,1
"Sfmbt1",0.314003539591245,-0.325248473342151,0.092,0.115,1
"Cbarp",0.314027378538627,0.675776532058613,0.033,0.02,1
"Scamp3",0.3140633642422,0.114465299402102,0.225,0.218,1
"Snd1",0.314163763251556,0.155424027988883,0.43,0.394,1
"Rbm33",0.314259634165828,0.173942471059532,0.348,0.312,1
"Snrpd1",0.31468614042766,0.121849856570932,0.511,0.473,1
"Brca1",0.314725149333917,0.41601725825768,0.042,0.037,1
"Usp46",0.3147425349342,-0.255682564442358,0.059,0.068,1
"Gm10863",0.31475500347961,-0.628376861100773,0.02,0.033,1
"Ift43",0.314895307761861,-0.97630016452108,0.006,0.013,1
"Slc30a6",0.315089605718679,0.286734241312714,0.071,0.063,1
"Fam71b",0.315127984996854,0.316481584706766,0.073,0.06,1
"Rpn1",0.315271515221879,0.238824256351328,0.213,0.182,1
"Trib2",0.315273279037795,0.405128942114945,0.045,0.037,1
"Slc52a3",0.315454178881412,0.216344913421316,0.048,0.04,1
"Rab5a",0.31569626832218,-0.163145007178431,0.352,0.386,1
"Gm11508",0.315741166906504,-0.831910255185905,0.009,0.018,1
"Zfp296",0.315741166907513,-0.831910255185905,0.009,0.018,1
"Trmt10b",0.315794829446922,-0.498252867716436,0.037,0.052,1
"Ino80d",0.315826570686355,0.133437830846143,0.283,0.273,1
"Kpna1",0.31599482054545,0.181097739045069,0.307,0.287,1
"Pts",0.316010018679154,0.261563665577808,0.174,0.148,1
"Gpr35",0.316179580646143,-0.97630016452108,0.006,0.012,1
"Fbxo25",0.316330687029423,0.212733659868936,0.085,0.071,1
"1700010I14Rik",0.316388439036627,0.701771740591558,0.022,0.014,1
"Unc13a",0.317269410459183,-0.146225165963393,0.022,0.026,1
"Marcks",0.317436620528357,-0.760571473465643,0.012,0.022,1
"Josd1",0.317560847509976,0.119624255477455,0.078,0.077,1
"Piezo1",0.317599416405149,0.366092032925998,0.098,0.078,1
"Ipo7",0.317611607571755,0.208124406616347,0.272,0.242,1
"Anapc13",0.318142008523952,0.230150712946346,0.174,0.147,1
"Ifngr2",0.318222981461176,0.87169674203387,0.016,0.009,1
"Tubd1",0.318814889507708,0.216344913421316,0.023,0.018,1
"Mex3b",0.318814889507932,0.216344913421316,0.023,0.018,1
"Tcaim",0.319525516704392,0.230150712946346,0.059,0.048,1
"Clcn4",0.319547858305435,-0.167665690236904,0.137,0.147,1
"Tox",0.319608683351537,0.158602551486506,0.626,0.62,1
"Mis12",0.319700625476648,0.386269914863628,0.053,0.042,1
"Gm39326",0.319836960439044,0.608662336200076,0.039,0.025,1
"Lair1",0.319859220918004,-0.713265758687287,0.014,0.023,1
"Prorp",0.320114571252488,-0.358170799864724,0.033,0.04,1
"Vps4b",0.320152084025413,-0.111229744607189,0.325,0.334,1
"Ttc1",0.320209279853387,0.203405857713818,0.161,0.137,1
"Vegfa",0.320299983366962,-0.58398274174232,0.014,0.023,1
"Simc1",0.320689322890055,0.335211314420944,0.137,0.113,1
"Gm42372",0.320777118166694,0.496187606941663,0.056,0.04,1
"Vac14",0.320844846599849,0.208731729311441,0.107,0.09,1
"Cdk19",0.320890570989066,-0.212367522754605,0.222,0.255,1
"Chordc1",0.32100281970876,0.118559021820361,0.3,0.27,1
"Celsr1",0.321067594181168,-0.259547791244382,0.09,0.111,1
"Zmym5",0.321236563430969,-0.130628310912374,0.177,0.2,1
"Gsr",0.321348486833613,-0.100436464533186,0.155,0.175,1
"Zc3h4",0.321355568953747,0.224875770905672,0.151,0.126,1
"Bicra",0.3213759034242,-0.229201464318673,0.172,0.195,1
"Dync1i2",0.321417091819464,0.170541223808191,0.345,0.315,1
"Wdr83",0.321438626394485,-0.374463845235528,0.064,0.081,1
"Usp48",0.321450914071805,-0.130573431590957,0.329,0.343,1
"Rhbdf2",0.321459514813724,-0.101831046604939,0.109,0.122,1
"C3ar1",0.32159649716619,0.260739032779769,0.011,0.007,1
"Gas7",0.321639222552351,-0.494431156764028,0.03,0.044,1
"Scamp1",0.32168351064403,-0.783655086578684,0.011,0.02,1
"Alpk2",0.321948413211952,0.178978060956831,0.054,0.056,1
"Zfp27",0.321993787746858,-0.66435615820634,0.017,0.029,1
"Plau",0.322162851756296,-0.893838004329107,0.008,0.015,1
"Sec14l1",0.322280395131066,0.400075714388658,0.067,0.05,1
"Tmem191c",0.322280395131867,0.400075714388658,0.067,0.05,1
"Cnnm4",0.322280395132856,0.400075714388658,0.067,0.05,1
"Fam207a",0.322372290454299,0.232098984735868,0.165,0.138,1
"C330007P06Rik",0.322565848847437,-0.195941974841494,0.106,0.114,1
"Ckap2",0.322664073280315,0.801307414142472,0.023,0.013,1
"Gm10138",0.322664073280792,0.801307414142472,0.023,0.013,1
"Sema4f",0.322664073282626,0.801307414142472,0.023,0.013,1
"Limk1",0.322730353442975,-0.459509166441503,0.045,0.062,1
"Srsf2",0.322763597957779,0.150725273835349,0.491,0.463,1
"Hdac7",0.322783825757753,-0.197395781239076,0.214,0.246,1
"Wdr75",0.322794144708367,0.108588733065433,0.096,0.096,1
"Vmn2r96",0.322987120165815,0.397158231006364,0.079,0.063,1
"Tk2",0.323145424313375,-0.221412662357612,0.068,0.077,1
"Ndufaf6",0.323197745460466,-0.308875503607951,0.04,0.048,1
"Eif2ak3",0.323382274926875,0.132116696698931,0.443,0.405,1
"Gm39469",0.323446384898424,0.40221145873265,0.075,0.056,1
"Ikbke",0.323496699188059,-0.28824417083582,0.081,0.102,1
"Cept1",0.323715307517481,-0.188652913880962,0.269,0.298,1
"Ppp2r5c",0.323776369395562,-0.129774645182798,0.453,0.48,1
"Mitf",0.323804997173665,-0.101831046604938,0.009,0.015,1
"Gga3",0.323805194917294,0.386269914863628,0.071,0.054,1
"Ehmt2",0.32386349545365,0.235044764301213,0.219,0.189,1
"Haus8",0.323955094608351,-0.156872410162901,0.084,0.099,1
"Akna",0.324275084124857,-0.166351865815309,0.306,0.338,1
"Fermt3",0.324340662352865,-0.132571589602933,0.481,0.508,1
"Drg2",0.324492413640663,-0.415184405754291,0.045,0.06,1
"Tprn",0.324592007906095,-0.744974618414624,0.012,0.022,1
"Polr2m",0.324641379843947,0.102161074047139,0.318,0.289,1
"Atf6",0.3247110010005,0.137157885262204,0.28,0.273,1
"Ccdc88b",0.324988492312936,-0.229874241105807,0.121,0.146,1
"Exog",0.325034907385234,0.431784574115996,0.034,0.024,1
"Pdrg1",0.325122271494581,0.100515432529751,0.193,0.187,1
"Pwwp3a",0.325349219797611,0.36947467232065,0.089,0.07,1
"Asah1",0.325665110174931,-0.183229468469724,0.095,0.112,1
"E2f2",0.325712620346642,0.56559361430819,0.045,0.032,1
"Cdk13",0.325853753023468,0.117103397286221,0.46,0.448,1
"Ostm1",0.326012142597523,0.172563221393403,0.161,0.151,1
"Wdpcp",0.32606137299921,0.212733659868936,0.028,0.022,1
"Eya2",0.326105164401454,-0.339622627255769,0.092,0.114,1
"Akr1b10",0.326195160973722,-0.133539906332277,0.082,0.093,1
"Prpf6",0.326266550170308,-0.14806651278756,0.189,0.217,1
"Arl5c",0.326359980909918,-0.438643378578281,0.022,0.027,1
"Ywhaq",0.326404413050714,0.135548770468686,0.415,0.396,1
"Abhd18",0.326454621624658,-0.241312219795317,0.2,0.225,1
"Med8",0.326469169327649,0.148300846411742,0.208,0.183,1
"Slfn1",0.326831341254226,-0.126365453724638,0.523,0.556,1
"Secisbp2",0.326869115147868,0.255025381585376,0.171,0.148,1
"Ccl3",0.326988131515659,0.569473070626091,0.183,0.208,1
"Srprb",0.327233924202639,0.18855384737381,0.104,0.095,1
"Scd2",0.327249927283115,0.432812500800658,0.073,0.056,1
"Xrcc1",0.3273713732707,0.205306641968868,0.047,0.039,1
"Vps45",0.327373388680226,0.453384110722165,0.065,0.048,1
"Myd88",0.32749181445551,0.35232258294029,0.104,0.082,1
"Ncstn",0.327743322038195,-0.116024928187693,0.165,0.185,1
"Cstf2t",0.32794295928711,0.428090090558255,0.043,0.034,1
"Cant1",0.328016582052994,0.405845453200389,0.079,0.06,1
"Cnst",0.328019169012873,-0.155524726701154,0.085,0.101,1
"Spin2c",0.328059155377968,-0.37222884085222,0.056,0.07,1
"Cops8",0.328118466085317,0.214584455556878,0.22,0.195,1
"Dyrk1a",0.328191888586547,0.150253059668314,0.429,0.405,1
"Pwwp2a",0.328337958816748,0.27541892808488,0.172,0.146,1
"Polr2k",0.328383683287793,0.115775420377299,0.34,0.309,1
"Zfand4",0.328391648777862,-0.437141353413049,0.045,0.062,1
"Echs1",0.328458496741989,-0.229586593803312,0.095,0.115,1
"Ulk1",0.328579521628967,0.526200176008103,0.05,0.035,1
"Stx18",0.328582474934747,0.205083952296296,0.217,0.187,1
"Zfp420",0.328861613099374,0.679051664091474,0.031,0.019,1
"Mrpl21",0.329123000143664,0.182545391040742,0.303,0.274,1
"Cd200r4",0.329389641845713,0.302331096363732,0.115,0.1,1
"1110059E24Rik",0.329535572812931,-0.300825370894481,0.102,0.118,1
"Hcfc2",0.32955091283232,0.306633798750419,0.11,0.089,1
"Ndrg1",0.329882789021924,0.307908264417123,0.171,0.147,1
"Ndufaf5",0.330018346485725,-0.391337663799924,0.057,0.076,1
"Ahr",0.330217392515504,0.331128360671167,0.042,0.038,1
"Ctso",0.33064714596571,-0.168945242463476,0.124,0.132,1
"Fam98c",0.33068166376934,-0.412399279327754,0.051,0.069,1
"Dhx35",0.330765237124892,0.380393348526959,0.051,0.041,1
"Ccl25",0.330896941655489,0.349275707381427,0.093,0.076,1
"Cdc26",0.33098044207785,0.137870855398231,0.256,0.242,1
"Nsf",0.331048206704504,-0.160293372210567,0.281,0.294,1
"Tnks1bp1",0.331142670085396,-0.561262665242236,0.023,0.035,1
"St3gal2",0.331142670086648,-0.561262665242236,0.023,0.035,1
"Mcm4",0.331432109366049,0.291047234183796,0.168,0.144,1
"Fam122a",0.331433392854168,0.173725279483527,0.082,0.071,1
"Ptpa",0.331571542762037,-0.12830325796613,0.267,0.281,1
"Mbnl3",0.331646863550652,-0.107544697799332,0.092,0.106,1
"Gm14305",0.331712565375969,-0.475401928588399,0.037,0.053,1
"Otud5",0.331766524532141,-0.13957437030115,0.207,0.234,1
"Vps51",0.331923178106875,0.161203359228855,0.101,0.089,1
"Tacc2",0.332196047610883,0.445163603917196,0.067,0.052,1
"Stxbp2",0.332527217618632,0.242534437402179,0.129,0.113,1
"Acvr1",0.332529675474953,0.898168953395062,0.014,0.008,1
"Gm1043",0.332529675475655,0.898168953395062,0.014,0.008,1
"Efcab11",0.332529675476484,0.898168953395062,0.014,0.008,1
"Osbpl9",0.332646413668774,-0.106884274331224,0.242,0.27,1
"Daglb",0.332744736079629,0.424237765062649,0.062,0.049,1
"Hmmr",0.333651610906071,-0.12830325796613,0.014,0.018,1
"Crtc1",0.333696217590268,0.561356621421719,0.042,0.03,1
"Ttc21b",0.333864702788439,0.480338239224537,0.059,0.044,1
"Axin1",0.333905596999744,0.209566380790254,0.244,0.213,1
"Eri3",0.33419190766945,0.236003439191784,0.124,0.112,1
"Fam91a1",0.334212448447592,0.130298901552403,0.161,0.157,1
"Zfp622",0.334308266576771,0.161775970881892,0.234,0.206,1
"Gm16675",0.334428407851715,-0.12830325796613,0.025,0.03,1
"Prkar2a",0.33442889245107,-0.248733268357123,0.124,0.144,1
"Slc39a6",0.334599518281429,-0.21985719585557,0.087,0.097,1
"Zdhhc18",0.334657588556361,-0.103784594690694,0.505,0.54,1
"Zfp263",0.334771689787975,0.205903166699669,0.085,0.077,1
"Ankrd12",0.334861406931904,-0.11836827990841,0.578,0.612,1
"Eif2d",0.33487268727291,0.286734241312714,0.132,0.108,1
"Nkapd1",0.334975168965862,-0.136764836714326,0.098,0.112,1
"Timm29",0.334994900371277,-0.535727573135099,0.028,0.042,1
"Cript",0.3350010243349,0.135260674407244,0.41,0.374,1
"Pxn",0.335034303843779,-0.212740360343161,0.202,0.231,1
"Fastkd3",0.335239748600123,0.608662336200076,0.037,0.024,1
"Ctif",0.335421984658855,0.541548140341539,0.03,0.021,1
"Nisch",0.335893990428373,0.115622324919959,0.256,0.248,1
"Zbtb43",0.3359091963983,0.168089744814095,0.085,0.074,1
"Apbb1ip",0.336028352325351,0.12842082598252,0.469,0.435,1
"Csrp2",0.336112123786946,0.815113213667503,0.022,0.012,1
"Prss30",0.336112123786984,0.815113213667503,0.022,0.012,1
"Med18",0.33611212378707,0.815113213667503,0.022,0.012,1
"1810055G02Rik",0.336112123787213,0.815113213667503,0.022,0.012,1
"Pou2f3",0.336112123787385,0.815113213667503,0.022,0.012,1
"Mir17hg",0.336112123787443,0.815113213667503,0.022,0.012,1
"Adsl",0.336214258348196,-0.30560778977404,0.078,0.098,1
"Tstd3",0.336238565705818,-0.159390935750227,0.148,0.169,1
"Strn3",0.336417707308086,-0.128988461038089,0.45,0.475,1
"Pofut2",0.336421452772193,0.154630705305369,0.101,0.097,1
"Taf1a",0.336769526436897,0.341558266057235,0.081,0.067,1
"Bud13",0.337063379637022,0.178027981870214,0.07,0.06,1
"Fdx1",0.33706399735966,0.136593891884853,0.21,0.2,1
"Flywch1",0.337248719937265,-0.374059672368088,0.062,0.081,1
"Tubb4b",0.337289454834819,0.169201362982015,0.272,0.239,1
"Tmem30a",0.337460028385938,-0.152291614157754,0.396,0.432,1
"Tmem170b",0.337539462798156,-0.302528396842068,0.098,0.121,1
"Mt1",0.337614004649313,-0.248850732535733,0.219,0.251,1
"Zfp931",0.337628557626899,-0.43864337857828,0.043,0.06,1
"Ass1",0.337677967156677,-0.647677417059709,0.023,0.036,1
"St14",0.33770316928337,-0.391337663799924,0.056,0.072,1
"Ubxn2b",0.337762532904069,-0.208473606650113,0.064,0.071,1
"Prkd2",0.337841276677699,-0.200654102190814,0.152,0.167,1
"Gm32250",0.337944893335678,-0.44024726428087,0.043,0.06,1
"Pdss2",0.337996494850573,0.247474810865487,0.151,0.125,1
"Rab24",0.338009241809389,0.191156581330483,0.21,0.189,1
"Nop2",0.338073311522536,-0.469340175801197,0.025,0.037,1
"Nek7",0.338311275792813,-0.150541772142491,0.376,0.408,1
"Ift57",0.338338853727493,0.269175869928409,0.064,0.058,1
"Glce",0.338510565889401,0.530659824198803,0.048,0.034,1
"Add3",0.338786359679319,0.170089322460443,0.266,0.253,1
"Rngtt",0.339232942429544,-0.12979750464646,0.433,0.46,1
"Ess2",0.339378366384361,0.313206452673905,0.067,0.053,1
"Snrpb",0.339413847403258,-0.12830325796613,0.533,0.563,1
"Ankzf1",0.339505758553166,0.193624836921233,0.045,0.038,1
"Ino80e",0.339788415007662,0.303807754671655,0.121,0.101,1
"Snupn",0.339852068058903,-0.165777963384793,0.053,0.063,1
"Ccdc93",0.339867299674757,-0.29255950932175,0.099,0.119,1
"Snhg12",0.339971224952595,-0.221412662357611,0.158,0.186,1
"4930557K07Rik",0.340139421478965,0.424237765062649,0.033,0.023,1
"Ap1s1",0.340371028758855,0.243529742747546,0.183,0.156,1
"Shmt2",0.340416791203991,0.364736753313987,0.056,0.042,1
"Tfeb",0.340444437847515,-0.409716193114779,0.056,0.072,1
"Snap47",0.34050069436774,-0.478800505050264,0.036,0.051,1
"Ppp2r5d",0.340500694368514,-0.478800505050264,0.036,0.051,1
"Amdhd2",0.340607272077261,-0.122848827874022,0.079,0.089,1
"Ly86",0.340661617191856,-0.561262665242237,0.016,0.019,1
"A630072M18Rik",0.340857915993048,-0.173157493750391,0.085,0.091,1
"Rabl6",0.340911038858994,0.150297405257132,0.169,0.16,1
"Rufy3",0.341136097122117,-0.391337663799924,0.057,0.069,1
"AI837181",0.34130344810439,0.150980499512738,0.11,0.103,1
"Slc25a4",0.341463292785579,0.120585930615885,0.582,0.55,1
"Trmt1",0.341513240433902,0.424237765062649,0.064,0.049,1
"Ext2",0.341513420725463,0.240274930220054,0.157,0.131,1
"Spag7",0.341528325119398,-0.185868545499944,0.163,0.189,1
"Zdhhc8",0.341639813668281,-0.291801990249009,0.065,0.082,1
"Spty2d1",0.341640851756176,0.18855384737381,0.196,0.169,1
"Tmem127",0.34191643651316,0.222245514861,0.191,0.17,1
"Suclg2",0.341935393417592,-0.259693657989453,0.12,0.145,1
"Sbds",0.342068555369926,-0.144825713878792,0.261,0.275,1
"2700049A03Rik",0.342281494394238,-0.275860446379988,0.039,0.045,1
"Slamf7",0.342496568334608,0.197593739124178,0.295,0.263,1
"Bicd1",0.342513166389478,0.386269914863628,0.022,0.019,1
"Mmut",0.342788685430132,0.333027893586649,0.057,0.045,1
"Nupl2",0.342802391502436,-0.244496275470653,0.047,0.053,1
"Pxylp1",0.342802391504048,-0.244496275470653,0.047,0.053,1
"Tmem94",0.342938099690294,0.193624836921233,0.036,0.03,1
"Tubgcp3",0.342975883615894,0.31588058697223,0.113,0.094,1
"Ccdc174",0.343100632064386,0.145836937966967,0.258,0.228,1
"Necap1",0.343115919844086,0.220097048282423,0.073,0.068,1
"Gm44686",0.343579887877231,-0.236218597133018,0.146,0.173,1
"Carm1",0.343845702061863,0.409353527976669,0.078,0.059,1
"Gpt",0.344332630896638,0.682662917643853,0.03,0.018,1
"Rtn4ip1",0.34433263090251,0.682662917643853,0.03,0.018,1
"Hccs",0.344517715324864,0.310004020635561,0.14,0.116,1
"Brd4",0.34482014383742,0.115748044500091,0.587,0.574,1
"Hmgxb3",0.344953696802357,0.193624836921233,0.12,0.101,1
"Cog6",0.345442320695907,0.309102054341168,0.113,0.094,1
"Fbxw11",0.346157295044881,0.155982502961059,0.385,0.355,1
"Txnrd2",0.346320543674491,0.271627348922505,0.087,0.071,1
"B930036N10Rik",0.346357023930159,-0.255682564442358,0.048,0.063,1
"Depdc1a",0.346441447429828,0.168089744814095,0.02,0.016,1
"Trim21",0.346454690062526,-0.198692585857528,0.061,0.067,1
"Isca1",0.346639778643397,0.290132817774579,0.124,0.104,1
"Pef1",0.346742040973554,0.159677504997894,0.092,0.086,1
"Snx14",0.346773371334347,0.25965470725643,0.134,0.116,1
"Tmem37",0.346807847984456,-0.58398274174232,0.02,0.031,1
"Ppwd1",0.346855960678587,0.247914992422186,0.12,0.106,1
"Rabgap1",0.347117082397145,-0.125001894875879,0.236,0.24,1
"Nans",0.347188436063359,-0.219314196473614,0.183,0.212,1
"Caml",0.34757250116808,0.299909630060447,0.127,0.104,1
"Qsox1",0.347827908295054,-0.224227677964666,0.092,0.111,1
"1700126G02Rik",0.347891931887713,-0.97630016452108,0.005,0.011,1
"AC163685.1",0.347891931888277,-0.97630016452108,0.005,0.011,1
"Klrg1",0.347891931888584,-0.97630016452108,0.005,0.011,1
"Tm2d3",0.347923473863498,0.220736682538474,0.135,0.12,1
"Bloc1s4",0.34801770112835,-0.308875503607951,0.093,0.115,1
"Ctsl",0.348274732769064,-0.239334570354874,0.019,0.027,1
"Kdm1b",0.348669052995045,0.299334278092347,0.068,0.054,1
"Mta2",0.348813494863984,-0.183344621524092,0.158,0.174,1
"Ftsj1",0.348892942018971,-0.143410150356338,0.028,0.029,1
"Taf5",0.349085048169675,-0.43864337857828,0.043,0.058,1
"Diablo",0.349315963997017,0.240017742405684,0.113,0.1,1
"Brap",0.349469589122842,0.226516718478607,0.166,0.148,1
"Picalm",0.349610450529883,0.111523756706338,0.616,0.58,1
"Chst11",0.349722932984271,-0.101196057580212,0.502,0.527,1
"Hps1",0.349755021878531,0.362022368616951,0.085,0.068,1
"9330020H09Rik",0.349763210196755,0.831054757536524,0.02,0.011,1
"BC055324",0.34976321019678,0.831054757536524,0.02,0.011,1
"Tmem107",0.34976321019688,0.831054757536524,0.02,0.011,1
"Akr1c13",0.349763210197233,0.831054757536524,0.02,0.011,1
"Pomt2",0.349763210199355,0.831054757536524,0.02,0.011,1
"Cfap97",0.349837467963948,0.121112337136864,0.143,0.127,1
"Tle4",0.349849793613332,-0.190197791692073,0.262,0.295,1
"Zfp606",0.349850601528054,-0.55180233599317,0.025,0.038,1
"Rbks",0.350058170885649,0.175152176849753,0.13,0.123,1
"Exosc2",0.350302838434147,0.558036263130107,0.042,0.029,1
