"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gga2",0.46255447313207,0.137418595223029,0.199,0.159,1
"Cdkn2aip",0.462656409797339,-0.660307625636798,0.035,0.06,1
"Marf1",0.462745980139231,0.118250032113371,0.372,0.379,1
"Rprd2",0.462748873903931,-0.340398698386088,0.186,0.231,1
"Bloc1s4",0.462784093916556,-0.250983777552348,0.097,0.104,1
"Ccdc25",0.462784093916639,-0.250983777552348,0.097,0.104,1
"Fbxl12",0.462956519512865,0.164053721726495,0.128,0.104,1
"Ppp2cb",0.463111882786808,-0.174880798466556,0.137,0.143,1
"Cacna1d",0.463729787236553,-0.40258213118807,0.08,0.115,1
"Adam11",0.463883562491966,0.350580690505938,0.159,0.126,1
"Vps8",0.464804993689809,-0.399847163466831,0.062,0.071,1
"Cxcr6",0.465285856729741,0.185115337254325,0.066,0.044,1
"Zfp260",0.465369430496292,-0.131812076574671,0.058,0.071,1
"Pphln1",0.465395127727354,0.309104054529779,0.279,0.225,1
"Ifrd1",0.46540093555906,0.131653048784905,0.774,0.736,1
"Iqsec1",0.465405834227219,-0.575418728050285,0.084,0.104,1
"Faap20",0.465636742842415,-0.253490633162923,0.102,0.11,1
"Fbl",0.465695866050939,-0.394846482408465,0.062,0.088,1
"Gmppb",0.465695866051094,-0.394846482408465,0.062,0.088,1
"Edc3",0.46582569159651,0.605153517591536,0.066,0.044,1
"Zfp787",0.46582569159651,0.605153517591536,0.066,0.044,1
"Lipa",0.465825691596527,0.605153517591536,0.066,0.044,1
"Cdk4",0.465825691596542,0.605153517591536,0.066,0.044,1
"Ints8",0.465997889788505,-0.312384322216491,0.106,0.121,1
"Puf60",0.466012632281938,-0.184060225240952,0.199,0.214,1
"Usp42",0.466089928422706,-0.53477674355294,0.049,0.066,1
"Fam8a1",0.466089928422726,-0.53477674355294,0.049,0.066,1
"Mrps10",0.466089928422858,-0.53477674355294,0.049,0.066,1
"Rtca",0.466089928422898,-0.53477674355294,0.049,0.066,1
"Dnajb14",0.46613670158141,-0.266580632603367,0.235,0.253,1
"Zc3hc1",0.466215800075095,0.787151351334423,0.053,0.033,1
"Ahi1",0.466302667746797,0.46522325644706,0.097,0.066,1
"Zbtb44",0.466302667746896,0.46522325644706,0.097,0.066,1
"Hells",0.466325526522568,-0.759843299187713,0.04,0.066,1
"Sept9",0.466332541873825,-0.272855958029854,0.133,0.132,1
"Lsm1",0.466419163535346,-0.15626512029921,0.164,0.17,1
"Pmvk",0.466428900349736,-0.208761691142334,0.451,0.5,1
"Carmil1",0.466581894080173,0.382761096255088,0.195,0.17,1
"Ubr2",0.466582515782272,-0.196907104796556,0.248,0.253,1
"Cog4",0.46679884347644,-0.386384903660268,0.15,0.187,1
"Pigx",0.46688225796682,0.494970599841113,0.119,0.082,1
"Kif1bp",0.467100972646713,0.613615096339732,0.08,0.049,1
"Zkscan14",0.467275738869188,0.687615677783509,0.053,0.033,1
"Atg4c",0.467275738869261,0.687615677783509,0.053,0.033,1
"Gm20721",0.467275738869267,0.687615677783509,0.053,0.033,1
"Zfp119a",0.467275738869274,0.687615677783509,0.053,0.033,1
"Tmem242",0.467275738869294,0.687615677783509,0.053,0.033,1
"Pabpc4",0.467275738869354,0.687615677783509,0.053,0.033,1
"2810403D21Rik",0.4673333620623,-0.53477674355294,0.022,0.022,1
"Sos2",0.467340844083629,-0.142459320774179,0.133,0.159,1
"Btrc",0.467346819569246,0.554349146920044,0.106,0.071,1
"Epb41l4aos",0.467488958976765,-0.312384322216491,0.102,0.115,1
"Ufsp2",0.467488958977001,-0.312384322216491,0.102,0.115,1
"Psmb2",0.467622822633237,-0.170723172992901,0.434,0.495,1
"Pak2",0.467985670664284,0.18314309492272,0.677,0.643,1
"Fam91a1",0.468026422264233,-0.382773650107889,0.084,0.104,1
"Rplp0",0.468063164839351,0.173246146007217,0.982,0.973,1
"Stk3",0.468073688414686,0.265591748188558,0.319,0.264,1
"Smc6",0.468114179263776,0.130559173632237,0.265,0.275,1
"Matr3",0.468210543849596,0.355040338696638,0.212,0.17,1
"Rtcb",0.46854617818625,-0.1780832305049,0.19,0.203,1
"Stx16",0.468850733394636,-0.312384322216491,0.217,0.269,1
"Tmem59",0.46886518245079,-0.15626512029921,0.296,0.308,1
"Eif5a",0.468937800543561,0.144172446500619,0.527,0.522,1
"Washc3",0.469044242288303,-0.21927491782501,0.133,0.143,1
"Dstn",0.469317682829526,-0.21680666223426,0.447,0.456,1
"Cdkn2aipnl",0.469469534073339,-0.142459320774179,0.035,0.033,1
"Scap",0.469469534073409,-0.142459320774179,0.035,0.033,1
"Gins2",0.469469534073993,-0.142459320774179,0.035,0.033,1
"Lin9",0.469695645403858,-0.727421821495336,0.031,0.055,1
"Ten1",0.469782061611961,0.373507087355446,0.142,0.115,1
"Mrpl20",0.469784583674598,-0.105933444749065,0.292,0.33,1
"Fgl2",0.470106488234618,-0.351378453832355,0.181,0.231,1
"Zswim8",0.470161244577941,0.290280180238124,0.146,0.132,1
"Tm9sf1",0.470226241763928,0.535612584338458,0.106,0.071,1
"Ivd",0.470235567799446,0.424581271949715,0.071,0.044,1
"Dnajc14",0.470678677912684,0.535612584338458,0.106,0.071,1
"Dmtf1",0.470715638684249,-0.214536998818347,0.217,0.264,1
"A630012P03Rik",0.470782917877085,-0.312384322216491,0.022,0.022,1
"Bcorl1",0.470782917877256,-0.312384322216491,0.022,0.022,1
"Snx24",0.470782917877262,-0.312384322216491,0.022,0.022,1
"Sptbn1",0.470843611379201,0.588080004232594,0.097,0.071,1
"Slc9a3r1",0.471029840442355,0.17304250495375,0.239,0.225,1
"Tmem9b",0.471104756009964,-0.505029400158887,0.08,0.115,1
"Trappc2",0.471316179143743,0.524116945500629,0.106,0.071,1
"Ndufb10",0.471538887195096,0.15824550302567,0.319,0.319,1
"Kif3b",0.471648821239191,0.572138460363572,0.093,0.06,1
"Emb",0.471653772212474,0.546753141943659,0.195,0.154,1
"Pwwp2a",0.471853956157084,0.465223256447061,0.137,0.104,1
"Gnpda2",0.471853956157124,0.465223256447061,0.137,0.104,1
"Tbc1d13",0.472022363733728,-0.553392421720286,0.044,0.06,1
"Echs1",0.472022803866429,0.562084795699649,0.093,0.06,1
"Prdx3",0.472022803866509,0.562084795699649,0.093,0.06,1
"Tuba1b",0.472083220811494,0.163456456124552,0.597,0.538,1
"Eno3",0.472354037932325,-0.27676041248577,0.327,0.379,1
"Prpf4b",0.472595407393643,0.33670851592438,0.248,0.198,1
"Acly",0.47272448374912,0.329161706871032,0.159,0.121,1
"Gm28403",0.472846048261173,0.950650083617302,0.027,0.022,1
"Chchd10",0.472916572455911,-1.31238432221649,0.004,0.016,1
"Zcchc18",0.472916572455918,-1.31238432221649,0.004,0.016,1
"Gm43387",0.472916572455923,-1.31238432221649,0.004,0.016,1
"Gm20528",0.472916572455925,-1.31238432221649,0.004,0.016,1
"5830444B04Rik",0.472916572455926,-1.31238432221649,0.004,0.016,1
"Ccdc184",0.47291657245593,-1.31238432221649,0.004,0.016,1
"Fam43a",0.472916572455932,-1.31238432221649,0.004,0.016,1
"Faap24",0.472916572455935,-1.31238432221649,0.004,0.016,1
"Zfp938",0.472916572455935,-1.31238432221649,0.004,0.016,1
"Mcf2l",0.472916572455938,-1.31238432221649,0.004,0.016,1
"Hacd1",0.472916572455942,-1.31238432221649,0.004,0.016,1
"Aldh6a1",0.472916572455948,-1.31238432221649,0.004,0.016,1
"Mex3d",0.472916572455948,-1.31238432221649,0.004,0.016,1
"Tirap",0.472916572455952,-1.31238432221649,0.004,0.016,1
"Rab11fip5",0.472916572455955,-1.31238432221649,0.004,0.016,1
"Tpcn2",0.472916572455957,-1.31238432221649,0.004,0.016,1
"AC160336.1",0.47291657245596,-1.31238432221649,0.004,0.016,1
"Mcoln2",0.472916572455967,-1.31238432221649,0.004,0.016,1
"Cc2d2a",0.472916572455974,-1.31238432221649,0.004,0.016,1
"4833403J16Rik",0.472916572455975,-1.31238432221649,0.004,0.016,1
"Fancf",0.472916572455977,-1.31238432221649,0.004,0.016,1
"Sphk1",0.472916572455979,-1.31238432221649,0.004,0.016,1
"Cacna1a",0.47291657245598,-1.31238432221649,0.004,0.016,1
"Mapk11",0.47291657245598,-1.31238432221649,0.004,0.016,1
"Rrp12",0.47291657245598,-1.31238432221649,0.004,0.016,1
"Gm2479",0.472916572455982,-1.31238432221649,0.004,0.016,1
"Cd3eap",0.472916572455985,-1.31238432221649,0.004,0.016,1
"Lmtk3",0.472916572455985,-1.31238432221649,0.004,0.016,1
"Gm45509",0.472916572455987,-1.31238432221649,0.004,0.016,1
"Appbp2os",0.472916572455995,-1.31238432221649,0.004,0.016,1
"Gdpd5",0.472916572455997,-1.31238432221649,0.004,0.016,1
"Ptp4a1",0.472916572455999,-1.31238432221649,0.004,0.016,1
"Prim1",0.472916572456,-1.31238432221649,0.004,0.016,1
"Asb1",0.472916572456005,-1.31238432221649,0.004,0.016,1
"Gm17036",0.472916572456016,-1.31238432221649,0.004,0.016,1
"Slc16a2",0.472916572456016,-1.31238432221649,0.004,0.016,1
"2010016I18Rik",0.472916572456017,-1.31238432221649,0.004,0.016,1
"Wipi1",0.472916572456019,-1.31238432221649,0.004,0.016,1
"Fabp4",0.472916572456026,-1.31238432221649,0.004,0.016,1
"Ap1g1",0.473073998999177,-0.337919414323629,0.212,0.247,1
"H2afy",0.473122099205127,-0.240831061191458,0.544,0.593,1
"Asnsd1",0.473458760046678,0.393884474726798,0.128,0.099,1
"mt-Nd1",0.473990431350077,-0.126143326487978,0.633,0.599,1
"Bin3",0.474062137248655,0.115036901518184,0.142,0.143,1
"Psmf1",0.474152159738159,-0.386384903660268,0.08,0.099,1
"Jdp2",0.474278698776769,0.613615096339732,0.093,0.082,1
"Emc9",0.474852793472349,-0.897346822937648,0.027,0.049,1
"Nars",0.474904488966371,0.436076910787544,0.155,0.121,1
"Cd274",0.47519451419412,-0.214935982100673,0.881,0.896,1
"Pds5a",0.475306741999008,-0.329063063363122,0.292,0.346,1
"Mdn1",0.47553860187595,0.56208479569965,0.04,0.022,1
"Ubtd2",0.475538601875983,0.56208479569965,0.04,0.022,1
"Txk",0.47553860187611,0.56208479569965,0.04,0.022,1
"Lmnb1",0.47612872016448,-0.239404876859386,0.513,0.56,1
"Plekha5",0.47643806260446,-0.468503524133773,0.119,0.159,1
"Cstf3",0.476453898001498,-0.238383740772715,0.332,0.352,1
"Bicral",0.476496805669531,-0.274909616797829,0.137,0.176,1
"Rsl1d1",0.4766160040027,0.494970599841112,0.128,0.093,1
"Itprip",0.476874362192593,-0.82695749504625,0.027,0.049,1
"Bap1",0.476874362192735,-0.82695749504625,0.027,0.049,1
"Ifitm6",0.477049683842896,-0.990456227329129,0.031,0.044,1
"Ctsc",0.477253513339557,-0.241500836059982,0.363,0.363,1
"Ccdc6",0.477575086371171,-0.237745521323736,0.381,0.44,1
"Ppp1r18",0.477638223739048,-0.341530667876008,0.186,0.214,1
"Dicer1",0.477701724569263,0.290280180238124,0.15,0.137,1
"Mon1b",0.477856474734827,-0.575418728050285,0.04,0.055,1
"Gtf3c3",0.477856474735143,-0.575418728050285,0.04,0.055,1
"Setdb1",0.478152471790162,-0.464387415661542,0.075,0.093,1
"Ufl1",0.478450562572593,-0.617238903744912,0.062,0.093,1
"Csnk1g3",0.478587087293612,-0.312384322216491,0.248,0.291,1
"Lrif1",0.478610223616341,0.411981235170081,0.137,0.099,1
"Nudt9",0.478878948413788,0.338166520132242,0.35,0.308,1
"Fam3c",0.479126797872064,0.315646900396551,0.053,0.049,1
"Pparg",0.479304935022453,-0.427861539636428,0.013,0.027,1
"Cast",0.479521434856734,0.169767372920889,0.292,0.247,1
"Tpp1",0.47976827704384,-0.690895945470221,0.035,0.06,1
"Trim14",0.479780572224318,-0.312384322216491,0.159,0.203,1
"Il23r",0.479903219293307,-0.752956913602473,0.044,0.071,1
"Hspa9",0.480037677565335,0.161546866115921,0.102,0.082,1
"Josd2",0.480037677565413,0.161546866115921,0.102,0.082,1
"Zfand2b",0.480216016660472,-0.234381810215218,0.075,0.093,1
"Ubald1",0.480216016660486,-0.390386834217765,0.075,0.093,1
"Zfp821",0.480216016660967,-0.390386834217765,0.075,0.093,1
"Actn1",0.480304152788251,0.150494598039275,0.681,0.626,1
"Tmed10",0.480318866967801,0.199821836069351,0.296,0.28,1
"Ptpn2",0.480390692832774,0.192850986033931,0.562,0.527,1
"Cox17",0.480438146941662,0.150142102843672,0.752,0.709,1
"Pglyrp1",0.480581127443046,0.476111572589797,0.062,0.055,1
"Gm47957",0.480947514645354,-0.456774231551666,0.058,0.088,1
"Purg",0.480982882211021,-0.172206664168231,0.181,0.22,1
"Dnaja1",0.481021174161401,0.102653177062352,0.761,0.714,1
"Brd7",0.481075680897839,-0.210504708197278,0.159,0.198,1
"Rnf121",0.48112707371027,-0.482309323658804,0.097,0.132,1
"Kbtbd2",0.481127073710369,-0.482309323658804,0.097,0.132,1
"Ifi27",0.481651794944101,-0.14573445280704,0.173,0.209,1
"Sdhd",0.481690387273778,-0.288136775969814,0.243,0.297,1
"Rp9",0.48176573981376,-0.199909592958079,0.288,0.297,1
"Cd6",0.482026315479854,0.365687582896146,0.08,0.055,1
"Uqcr10",0.482314164230684,-0.108025823710305,0.372,0.363,1
"Trim36",0.4827203035118,-0.727421821495335,0.053,0.082,1
"Azin1",0.482878238625724,0.272578178504665,0.221,0.176,1
"Gyg",0.482971201865255,-0.137943839651686,0.602,0.659,1
"Cep85l",0.48300861996536,-0.299208933468758,0.301,0.346,1
"Phactr2",0.483313984130143,0.212277668236851,0.248,0.203,1
"Ip6k1",0.48347975607704,0.382761096255088,0.239,0.192,1
"Tmem64",0.483549290429153,-0.601890939411477,0.035,0.049,1
"Prkd2",0.483549290429311,-0.601890939411477,0.035,0.049,1
"Usp11",0.483549290429395,-0.601890939411477,0.035,0.049,1
"C87436",0.484495505454405,0.481164800316082,0.093,0.071,1
"Taf12",0.484521832083299,0.154741688210807,0.181,0.176,1
"Rtn3",0.484613495756386,0.181024240615225,0.438,0.379,1
"Nmi",0.484675215767092,-0.33407939331581,0.239,0.275,1
"Dym",0.484686184920992,0.272578178504665,0.097,0.093,1
"Arf3",0.484748632810099,0.247043086397527,0.296,0.275,1
"Gpr65",0.484894441054718,-0.12431197406392,0.274,0.319,1
"Zcchc9",0.485146629303726,0.384223534333574,0.181,0.143,1
"Gsto1",0.485214652877862,-0.312384322216491,0.168,0.214,1
"Gbp4",0.48526386393285,-0.475883054499371,0.159,0.203,1
"Metrnl",0.485674443092886,-0.431028818715111,0.128,0.17,1
"Gid8",0.485943348373315,0.373507087355446,0.142,0.104,1
"Mark3",0.486176717016608,0.29247773594237,0.257,0.225,1
"Vwa8",0.486236463531004,-0.660307625636798,0.04,0.066,1
"Phospho2",0.48627618972844,0.517690676341196,0.062,0.038,1
"Taf6l",0.486282929455203,-0.546849575853515,0.066,0.099,1
"Atp2a2",0.486602105970906,-0.514018183386142,0.071,0.104,1
"Mrpl19",0.486618642444649,-0.546849575853515,0.071,0.104,1
"Sf1",0.486734212304718,-0.22026612022806,0.341,0.357,1
"Cd48",0.486908858005666,0.350580690505938,0.181,0.159,1
"Mppe1",0.487037587216647,-0.771815940853789,0.031,0.055,1
"Slc35a5",0.487037587216703,-0.771815940853789,0.031,0.055,1
"Apex1",0.487037587216786,-0.771815940853789,0.031,0.055,1
"Mid1",0.487037587217076,-0.771815940853789,0.031,0.055,1
"Slc20a2",0.487037587217104,-0.771815940853789,0.031,0.055,1
"Dock6",0.487037587217187,-0.771815940853789,0.031,0.055,1
"Ube2a",0.487093146095383,-0.312384322216491,0.199,0.242,1
"Snrnp200",0.487491054670512,0.379493382421177,0.168,0.126,1
"Ppm1k",0.487627471659111,0.535612584338458,0.088,0.066,1
"Bcl2l11",0.487677460129678,0.265160706942182,0.288,0.236,1
"Fxr2",0.48780725231868,0.494970599841113,0.084,0.06,1
"Pigv",0.488097101297999,0.857540679225821,0.035,0.016,1
"Zfhx2",0.488097101297999,0.857540679225821,0.035,0.016,1
"Slc25a45",0.488097101298003,0.857540679225821,0.035,0.016,1
"Fmnl3",0.48809710129802,0.857540679225821,0.035,0.016,1
"Rab33b",0.488097101298027,0.857540679225821,0.035,0.016,1
"Slc9a6",0.488097101298027,0.857540679225821,0.035,0.016,1
"Acrbp",0.488097101298034,0.857540679225821,0.035,0.016,1
"Cmc4",0.488097101298062,0.857540679225821,0.035,0.016,1
"Galt",0.488097101298065,0.857540679225821,0.035,0.016,1
"Ipp",0.488097101298065,0.857540679225821,0.035,0.016,1
"Zfp595",0.488097101298075,0.857540679225821,0.035,0.016,1
"Aamdc",0.488097101298082,0.857540679225821,0.035,0.016,1
"Gcnt7",0.488097101298138,0.857540679225821,0.035,0.016,1
"Celsr1",0.488097101298141,0.857540679225821,0.035,0.016,1
"Rab26os",0.488097101298141,0.857540679225821,0.035,0.016,1
"Dcaf4",0.488097101298148,0.857540679225821,0.035,0.016,1
"Armc5",0.488097101298179,0.857540679225821,0.035,0.016,1
"AU019990",0.488097101298183,0.857540679225821,0.035,0.016,1
"Dusp12",0.4880971012982,0.857540679225821,0.035,0.016,1
"Dmxl1",0.488368511152055,-0.136227367062665,0.248,0.297,1
"Man1a",0.488393554301394,-0.115347475156938,0.341,0.324,1
"Bmt2",0.488619864810286,-0.236212641731087,0.465,0.473,1
"Ranbp3",0.488688327795871,-0.489262084300571,0.093,0.126,1
"Spen",0.488705053163771,0.453150424146485,0.137,0.099,1
"Dnajc19",0.488933240127941,-0.202759831041993,0.159,0.192,1
"Clpp",0.48903500899339,-0.634312417103854,0.031,0.044,1
"Traf3ip2",0.489035008993564,-0.634312417103854,0.031,0.044,1
"Wdsub1",0.489035008993599,-0.634312417103854,0.031,0.044,1
"Brd8",0.489183782187395,0.257931402540263,0.195,0.154,1
"Sap30l",0.489240747579144,0.371142012988254,0.199,0.154,1
"Cln3",0.489336863239912,0.787151351334423,0.044,0.027,1
"AA467197",0.489383223438787,-0.182778470442097,0.575,0.615,1
"Fau",0.489726825336019,-0.101798860202313,1,1,1
"Srsf9",0.489787392029424,0.280706059388065,0.332,0.28,1
"Gcnt1",0.490028177996565,-0.186853440132633,0.031,0.044,1
"E330009J07Rik",0.490183506942815,-0.759843299187713,0.04,0.066,1
"Cnot4",0.490234996790207,-0.114703654376797,0.491,0.478,1
"Triap1",0.490589076430685,-0.560311835660077,0.066,0.099,1
"Eps15l1",0.490648375844653,0.365687582896146,0.208,0.165,1
"Lrp10",0.490680893107424,-0.160381228771441,0.195,0.192,1
"Rnpep",0.490869411431975,-0.186853440132633,0.035,0.049,1
"mt-Co3",0.491437301175831,-0.246693687183626,0.934,0.945,1
"Terf1",0.49152634255837,0.12818826916949,0.124,0.132,1
"Gimap8",0.491755357160668,-0.160381228771441,0.04,0.038,1
"Agap2",0.491755357160745,-0.160381228771441,0.04,0.038,1
"Ercc5",0.491755357160822,-0.160381228771441,0.04,0.038,1
"Tbcel",0.49175535716085,-0.160381228771441,0.04,0.038,1
"Prep",0.491755357160871,-0.160381228771441,0.04,0.038,1
"Zbtb42",0.491755357160899,-0.160381228771441,0.04,0.038,1
"Cdkn2c",0.491755357160906,-0.160381228771441,0.04,0.038,1
"Taf6",0.491755357160934,-0.160381228771441,0.04,0.038,1
"Slc38a6",0.491836099259862,-0.611944604075399,0.049,0.077,1
"Spcs3",0.492010595135052,0.102653177062352,0.062,0.049,1
"Tspan17",0.492085841203924,-0.399847163466831,0.066,0.082,1
"Gm44686",0.492085841204015,-0.399847163466831,0.066,0.082,1
"Cib1",0.492085841204092,-0.399847163466831,0.066,0.082,1
"Gm16541",0.49210832626301,-0.82695749504625,0.027,0.038,1
"Tmsb4x",0.492114869518023,0.193722928499263,1,1,1
"Cyba",0.492414622172976,0.132907392764945,0.951,0.94,1
"Fam192a",0.492762379053041,0.3447279642605,0.173,0.132,1
"Prpf38a",0.492787400257611,-0.355453044108377,0.128,0.148,1
"Paics",0.492928670656218,0.231936194007318,0.137,0.104,1
"Kctd12",0.493143194602153,0.380954339549457,0.235,0.198,1
"Phb2",0.493197482215011,-0.260854021576409,0.226,0.253,1
"Fam214a",0.493417484655507,0.535612584338458,0.053,0.049,1
"Sms",0.493571574479267,0.504751620633698,0.128,0.093,1
"Trim3",0.493601722782948,-0.727421821495336,0.035,0.06,1
"Dohh",0.493601722783011,-0.727421821495336,0.035,0.06,1
"Nbas",0.493601722783263,-0.727421821495336,0.035,0.06,1
"Bmf",0.493601722783362,-0.727421821495336,0.035,0.06,1
"Zfp626",0.49360172278339,-0.727421821495336,0.035,0.06,1
"Bin1",0.493821783959821,0.25419964918981,0.385,0.352,1
"Lacc1",0.494017586898547,0.311052326319301,0.204,0.159,1
"Galk1",0.494207335105172,-0.674954401601199,0.027,0.038,1
"Ddx55",0.494207335105255,-0.674954401601199,0.027,0.038,1
"Alg10b",0.494207335105264,-0.674954401601199,0.027,0.038,1
"Ccdc51",0.494207335105302,-0.674954401601199,0.027,0.038,1
"Itpkc",0.494207335105302,-0.674954401601199,0.027,0.038,1
"Gm28791",0.494207335105314,-0.674954401601199,0.027,0.038,1
"Slc35c2",0.49420733510543,-0.674954401601199,0.027,0.038,1
"Slc35a4",0.494408603605077,0.687615677783509,0.058,0.033,1
"Atf5",0.49440860360566,0.687615677783509,0.058,0.033,1
"Smim27",0.494408603605667,0.687615677783509,0.058,0.033,1
"Btbd2",0.494408603605681,0.687615677783509,0.058,0.033,1
"Smpdl3a",0.494465870459957,0.235103473086002,0.217,0.176,1
"Srrm1",0.49450862344251,0.180947703039097,0.518,0.495,1
"Ciao1",0.494791223447266,-0.205469118299979,0.058,0.055,1
"Zmiz1",0.495241310506081,0.226035592567634,0.363,0.346,1
"Zmynd15",0.495377450808508,0.252400296567034,0.332,0.313,1
"Slc7a5",0.495610645339124,-0.653421240051558,0.044,0.071,1
"Ppih",0.495660614268584,-0.131812076574671,0.062,0.077,1
"Nfia",0.495941036947981,-0.505029400158887,0.027,0.027,1
"Rbm18",0.495941036948012,-0.505029400158887,0.027,0.027,1
"Kif5c",0.496115718534881,0.272578178504665,0.013,0.016,1
"Ifi214",0.496274830262519,-0.666021276831192,0.062,0.088,1
"S1pr1",0.496746479461899,-0.196907104796555,0.04,0.055,1
"E130208F15Rik",0.496766118005685,-0.592492241409226,0.058,0.088,1
"Myo9a",0.496805846983602,-0.399847163466831,0.212,0.253,1
"Ndufaf5",0.496844014821625,1.00954377267087,0.031,0.016,1
"Cramp1l",0.497234305777378,0.245611130904395,0.208,0.165,1
"Med9",0.497376353083001,0.535612584338458,0.071,0.049,1
"Gm16576",0.497376353083009,0.535612584338458,0.071,0.049,1
"Jak3",0.497376353083057,0.535612584338458,0.071,0.049,1
"Ubac1",0.497376353083061,0.535612584338458,0.071,0.049,1
"2210016F16Rik",0.497376353083285,0.535612584338458,0.071,0.049,1
"Ddx39",0.497416838098307,0.393884474726798,0.128,0.093,1
"Cblb",0.497493317765246,-0.110045848070252,0.889,0.907,1
"Nop58",0.497498504006221,-0.690895945470221,0.04,0.066,1
"Exosc8",0.497570795050492,0.153279250132321,0.119,0.099,1
"Dcaf12",0.497570795050598,0.153279250132321,0.119,0.099,1
"Xylt1",0.497720468184858,-0.135506560132412,0.27,0.258,1
"Nol7",0.497823290694609,-0.123622678761323,0.345,0.396,1
"1700084C06Rik",0.497842648079044,-0.405493726607973,0.062,0.077,1
"Smcr8",0.49784264807909,-0.405493726607973,0.062,0.077,1
"Polr3gl",0.497929417740803,0.857540679225821,0.031,0.016,1
"Abhd6",0.497929417740835,0.857540679225821,0.031,0.016,1
"Pced1a",0.497929417740866,0.857540679225821,0.031,0.016,1
"Cbr4",0.497929417740878,0.857540679225821,0.031,0.016,1
"Dok2",0.497945835192546,0.272578178504665,0.031,0.033,1
"Slc35b4",0.498359691629586,-0.224921480966152,0.058,0.077,1
"Baz1a",0.498517143374092,-0.101910590860809,0.597,0.588,1
"Med30",0.498555224415048,-0.312384322216492,0.204,0.253,1
"Fibp",0.498881459149538,0.411981235170081,0.15,0.115,1
"Yars2",0.498882515796593,-0.727421821495335,0.022,0.033,1
"Man2c1os",0.498882515796607,-0.727421821495335,0.022,0.033,1
"Fam216a",0.498882515796692,-0.727421821495335,0.022,0.033,1
"Fam189b",0.498882515796768,-0.727421821495335,0.022,0.033,1
"Aen",0.499163870058424,-0.312384322216491,0.027,0.027,1
"Igf2r",0.499163870058449,-0.312384322216491,0.027,0.027,1
"Jagn1",0.499163870058502,-0.312384322216491,0.027,0.027,1
"Tfrc",0.499163870058524,-0.312384322216491,0.027,0.027,1
"Auts2",0.499163870058552,-0.312384322216491,0.027,0.027,1
"Cdk12",0.49921690274225,0.240869318777327,0.389,0.352,1
"Gfm2",0.499238146921255,0.471886986728071,0.124,0.088,1
"Snx13",0.499337571098164,-0.312384322216491,0.159,0.203,1
"1110051M20Rik",0.499367472702935,-0.660307625636798,0.044,0.071,1
"Tgtp1",0.499367472703006,-0.660307625636798,0.044,0.071,1
"Ntmt1",0.499367472703021,-0.660307625636798,0.044,0.071,1
"Ap5z1",0.499367472703404,-0.660307625636798,0.044,0.071,1
"Tgfbrap1",0.499367472703539,-0.660307625636798,0.044,0.071,1
"Mcat",0.499367472703652,-0.660307625636798,0.044,0.071,1
"Zfp180",0.499367472703695,-0.660307625636798,0.044,0.071,1
"E330020D12Rik",0.499623868903537,-0.634312417103854,0.013,0.016,1
"Pnpla7",0.499623868903628,-0.634312417103854,0.013,0.016,1
"Xcr1",0.499623868903673,-0.634312417103854,0.013,0.016,1
"Nusap1",0.49962386890375,-0.634312417103854,0.013,0.016,1
"I730030J21Rik",0.49962386890383,-0.634312417103854,0.013,0.016,1
"Arhgap23",0.499623868903848,-0.634312417103854,0.013,0.016,1
"1810006J02Rik",0.49962386890385,-0.634312417103854,0.013,0.016,1
"Lysmd1",0.499623868903853,-0.634312417103854,0.013,0.016,1
"Acod1",0.499623868903903,-0.634312417103854,0.013,0.016,1
"Zfp597",0.49966208709253,-0.634312417103854,0.049,0.077,1
"Bag6",0.49973934934949,0.346578759948442,0.119,0.088,1
"Evi2a",0.499865056218557,0.494970599841112,0.128,0.093,1
"Ambra1",0.500019473516106,-0.21927491782501,0.518,0.555,1
"Commd6",0.500110378163783,-0.245270126357954,0.177,0.192,1
"Plpp1",0.500498329931003,-0.990456227329129,0.018,0.027,1
"Ly6i",0.500506257356205,0.251516562976835,0.111,0.082,1
"Smarce1",0.50070840205108,0.161546866115921,0.553,0.544,1
"Hsh2d",0.500967003914522,0.13507465475473,0.119,0.099,1
"Arhgap1",0.500967516155493,0.345509700958516,0.252,0.203,1
"Uqcrc2",0.501057361409206,0.123714792590182,0.27,0.236,1
"Rack1",0.501203831036143,0.113674583153604,0.819,0.824,1
"Strada",0.501883657734503,-0.20546911829998,0.093,0.126,1
"Sec61a1",0.501994400335793,0.309104054529779,0.164,0.126,1
"Trir",0.502324626646264,-0.138354922441443,0.447,0.456,1
"Ctcf",0.502503873365606,-0.144656876478425,0.301,0.346,1
"Frrs1",0.502651053087402,-1.1197392442741,0.013,0.022,1
"Ctsz",0.502787399624268,0.128398589898908,0.77,0.736,1
"Eprs",0.502804007753455,-0.534776743552939,0.128,0.165,1
"Clint1",0.503119592277437,-0.223116984119404,0.341,0.352,1
"Mospd2",0.503435044753869,-0.212848648665577,0.058,0.071,1
"Rnf126",0.503435044753905,-0.212848648665577,0.058,0.071,1
"Lysmd3",0.503435044753907,-0.212848648665577,0.058,0.071,1
"Zc3h10",0.503435044753927,-0.212848648665577,0.058,0.071,1
"Sf3a2",0.503435044753993,-0.411919995767406,0.058,0.071,1
"Plau",0.503692211007029,-1.0493499163827,0.009,0.016,1
